split_level,repeat_id,split_id,outer_fold,inner_fold,target_name,n_train_samples,n_valid_samples,n_train_groups,n_valid_groups,n_overlap_groups,overlap_groups
inner_cv,1,1,1,1,shared_nested_tuning,131,46,10,4,0,
inner_cv,1,1,1,2,shared_nested_tuning,134,43,11,3,0,
inner_cv,1,1,1,3,shared_nested_tuning,132,45,10,4,0,
inner_cv,1,1,1,4,shared_nested_tuning,134,43,11,3,0,
inner_cv,1,2,2,1,shared_nested_tuning,131,46,10,3,0,
inner_cv,1,2,2,2,shared_nested_tuning,134,43,10,3,0,
inner_cv,1,2,2,3,shared_nested_tuning,132,45,9,4,0,
inner_cv,1,2,2,4,shared_nested_tuning,134,43,10,3,0,
inner_cv,1,3,3,1,shared_nested_tuning,134,46,11,3,0,
inner_cv,1,3,3,2,shared_nested_tuning,134,46,10,4,0,
inner_cv,1,3,3,3,shared_nested_tuning,135,45,10,4,0,
inner_cv,1,3,3,4,shared_nested_tuning,137,43,11,3,0,
inner_cv,1,4,4,1,shared_nested_tuning,132,46,10,3,0,
inner_cv,1,4,4,2,shared_nested_tuning,132,46,9,4,0,
inner_cv,1,4,4,3,shared_nested_tuning,135,43,10,3,0,
inner_cv,1,4,4,4,shared_nested_tuning,135,43,10,3,0,
inner_cv,1,5,5,1,shared_nested_tuning,134,46,11,3,0,
inner_cv,1,5,5,2,shared_nested_tuning,134,46,10,4,0,
inner_cv,1,5,5,3,shared_nested_tuning,137,43,11,3,0,
inner_cv,1,5,5,4,shared_nested_tuning,135,45,10,4,0,
inner_cv,2,1,6,1,shared_nested_tuning,131,46,10,4,0,
inner_cv,2,1,6,2,shared_nested_tuning,134,43,11,3,0,
inner_cv,2,1,6,3,shared_nested_tuning,132,45,10,4,0,
inner_cv,2,1,6,4,shared_nested_tuning,134,43,11,3,0,
inner_cv,2,2,7,1,shared_nested_tuning,131,46,10,3,0,
inner_cv,2,2,7,2,shared_nested_tuning,134,43,10,3,0,
inner_cv,2,2,7,3,shared_nested_tuning,132,45,9,4,0,
inner_cv,2,2,7,4,shared_nested_tuning,134,43,10,3,0,
inner_cv,2,3,8,1,shared_nested_tuning,134,46,11,3,0,
inner_cv,2,3,8,2,shared_nested_tuning,134,46,10,4,0,
inner_cv,2,3,8,3,shared_nested_tuning,135,45,10,4,0,
inner_cv,2,3,8,4,shared_nested_tuning,137,43,11,3,0,
inner_cv,2,4,9,1,shared_nested_tuning,132,46,10,3,0,
inner_cv,2,4,9,2,shared_nested_tuning,132,46,9,4,0,
inner_cv,2,4,9,3,shared_nested_tuning,135,43,10,3,0,
inner_cv,2,4,9,4,shared_nested_tuning,135,43,10,3,0,
inner_cv,2,5,10,1,shared_nested_tuning,134,46,11,3,0,
inner_cv,2,5,10,2,shared_nested_tuning,134,46,10,4,0,
inner_cv,2,5,10,3,shared_nested_tuning,137,43,11,3,0,
inner_cv,2,5,10,4,shared_nested_tuning,135,45,10,4,0,
inner_cv,3,1,11,1,shared_nested_tuning,131,46,10,4,0,
inner_cv,3,1,11,2,shared_nested_tuning,134,43,11,3,0,
inner_cv,3,1,11,3,shared_nested_tuning,132,45,10,4,0,
inner_cv,3,1,11,4,shared_nested_tuning,134,43,11,3,0,
inner_cv,3,2,12,1,shared_nested_tuning,131,46,10,3,0,
inner_cv,3,2,12,2,shared_nested_tuning,134,43,10,3,0,
inner_cv,3,2,12,3,shared_nested_tuning,132,45,9,4,0,
inner_cv,3,2,12,4,shared_nested_tuning,134,43,10,3,0,
inner_cv,3,3,13,1,shared_nested_tuning,134,46,11,3,0,
inner_cv,3,3,13,2,shared_nested_tuning,134,46,10,4,0,
inner_cv,3,3,13,3,shared_nested_tuning,135,45,10,4,0,
inner_cv,3,3,13,4,shared_nested_tuning,137,43,11,3,0,
inner_cv,3,4,14,1,shared_nested_tuning,132,46,10,3,0,
inner_cv,3,4,14,2,shared_nested_tuning,132,46,9,4,0,
inner_cv,3,4,14,3,shared_nested_tuning,135,43,10,3,0,
inner_cv,3,4,14,4,shared_nested_tuning,135,43,10,3,0,
inner_cv,3,5,15,1,shared_nested_tuning,134,46,11,3,0,
inner_cv,3,5,15,2,shared_nested_tuning,134,46,10,4,0,
inner_cv,3,5,15,3,shared_nested_tuning,137,43,11,3,0,
inner_cv,3,5,15,4,shared_nested_tuning,135,45,10,4,0,
